Front Porch	4421 US-43, Northport, AL 35473	Homecooking	$$	Northwood
Ruby Tuesday	311 Merchants Walk, Tuscaloosa, AL 35406	NeighborHood Grill	$	Northwood
T-Town Café	Parkview Plaza Shopping Center, 500 14th St, Tuscaloosa, AL 35401	Homecooking	$$	Northwood
Zaxby's	5420 McFarland Blvd, Northport, AL 35476	Fast-Food	$	Northwood
Taco Casa	619 McFarland Blvd, Northport, AL 35476	Fast-Food	$	Northwood
Casa Blanca	7830 U.S. 72 Alternate, Madison, AL 35758	Mexican	$	Kiel Family
Phil Sandoval's	6125 University Dr NW E18, Huntsville, AL 35816	Mexican	$	Kiel Family
Smokey's BBQ	8071 Hwy 72 W, Madison, AL 35758	BBQ	$	Kiel Family
McAlister's Deli	3021 Tyler Dr, Northport, AL 35476	NeighborHood Grill	$$	Northwood
